prefix,resource,organisation,value,entity
statistical-geography,,,E60000001,626001
statistical-geography,,,E60000002,626002
statistical-geography,,,E60000003,626003
statistical-geography,,,E60000004,626004
statistical-geography,,,E60000005,626005
statistical-geography,,,E60000006,626006
statistical-geography,,,E60000007,626007
statistical-geography,,,E60000008,626008
statistical-geography,,,E60000009,626009
statistical-geography,,,E60000010,626010
statistical-geography,,,E60000011,626011
statistical-geography,,,E60000012,626012
statistical-geography,,,E60000013,626013
statistical-geography,,,E60000014,626014
statistical-geography,,,E60000015,626015
statistical-geography,,,E60000016,626016
statistical-geography,,,E60000017,626017
statistical-geography,,,E60000018,626018
statistical-geography,,,E60000019,626019
statistical-geography,,,E60000020,626020
statistical-geography,,,E60000021,626021
statistical-geography,,,E60000022,626022
statistical-geography,,,E60000023,626023
statistical-geography,,,E60000024,626024
statistical-geography,,,E60000025,626025
statistical-geography,,,E60000026,626026
statistical-geography,,,E60000027,626027
statistical-geography,,,E60000028,626028
statistical-geography,,,E60000029,626029
statistical-geography,,,E60000030,626030
statistical-geography,,,E60000031,626031
statistical-geography,,,E60000032,626032
statistical-geography,,,E60000033,626033
statistical-geography,,,E60000034,626034
statistical-geography,,,E60000035,626035
statistical-geography,,,E60000036,626036
statistical-geography,,,E60000037,626037
statistical-geography,,,E60000038,626038
statistical-geography,,,E60000039,626039
statistical-geography,,,E60000040,626040
statistical-geography,,,E60000041,626041
statistical-geography,,,E60000042,626042
statistical-geography,,,E60000043,626043
statistical-geography,,,E60000044,626044
statistical-geography,,,E60000045,626045
statistical-geography,,,E60000046,626046
statistical-geography,,,E60000047,626047
statistical-geography,,,E60000048,626048
statistical-geography,,,E60000049,626049
statistical-geography,,,E60000050,626050
statistical-geography,,,E60000051,626051
statistical-geography,,,E60000052,626052
statistical-geography,,,E60000053,626053
statistical-geography,,,E60000054,626054
statistical-geography,,,E60000055,626055
statistical-geography,,,E60000056,626056
statistical-geography,,,E60000057,626057
statistical-geography,,,E60000058,626058
statistical-geography,,,E60000059,626059
statistical-geography,,,E60000060,626060
statistical-geography,,,E60000061,626061
statistical-geography,,,E60000062,626062
statistical-geography,,,E60000063,626063
statistical-geography,,,E60000064,626064
statistical-geography,,,E60000065,626065
statistical-geography,,,E60000066,626066
statistical-geography,,,E60000067,626067
statistical-geography,,,E60000068,626068
statistical-geography,,,E60000069,626069
statistical-geography,,,E60000070,626070
statistical-geography,,,E60000071,626071
statistical-geography,,,E60000072,626072
statistical-geography,,,E60000073,626073
statistical-geography,,,E60000074,626074
statistical-geography,,,E60000075,626075
statistical-geography,,,E60000076,626076
statistical-geography,,,E60000077,626077
statistical-geography,,,E60000078,626078
statistical-geography,,,E60000079,626079
statistical-geography,,,E60000080,626080
statistical-geography,,,E60000081,626081
statistical-geography,,,E60000082,626082
statistical-geography,,,E60000083,626083
statistical-geography,,,E60000084,626084
statistical-geography,,,E60000085,626085
statistical-geography,,,E60000086,626086
statistical-geography,,,E60000087,626087
statistical-geography,,,E60000088,626088
statistical-geography,,,E60000089,626089
statistical-geography,,,E60000090,626090
statistical-geography,,,E60000091,626091
statistical-geography,,,E60000092,626092
statistical-geography,,,E60000093,626093
statistical-geography,,,E60000094,626094
statistical-geography,,,E60000095,626095
statistical-geography,,,E60000096,626096
statistical-geography,,,E60000097,626097
statistical-geography,,,E60000098,626098
statistical-geography,,,E60000099,626099
statistical-geography,,,E60000100,626100
statistical-geography,,,E60000101,626101
statistical-geography,,,E60000102,626102
statistical-geography,,,E60000103,626103
statistical-geography,,,E60000104,626104
statistical-geography,,,E60000105,626105
statistical-geography,,,E60000106,626106
statistical-geography,,,E60000107,626107
statistical-geography,,,E60000108,626108
statistical-geography,,,E60000109,626109
statistical-geography,,,E60000110,626110
statistical-geography,,,E60000111,626111
statistical-geography,,,E60000112,626112
statistical-geography,,,E60000113,626113
statistical-geography,,,E60000114,626114
statistical-geography,,,E60000115,626115
statistical-geography,,,E60000116,626116
statistical-geography,,,E60000117,626117
statistical-geography,,,E60000118,626118
statistical-geography,,,E60000119,626119
statistical-geography,,,E60000120,626120
statistical-geography,,,E60000121,626121
statistical-geography,,,E60000122,626122
statistical-geography,,,E60000123,626123
statistical-geography,,,E60000124,626124
statistical-geography,,,E60000125,626125
statistical-geography,,,E60000126,626126
statistical-geography,,,E60000127,626127
statistical-geography,,,E60000128,626128
statistical-geography,,,E60000129,626129
statistical-geography,,,E60000130,626130
statistical-geography,,,E60000131,626131
statistical-geography,,,E60000132,626132
statistical-geography,,,E60000133,626133
statistical-geography,,,E60000134,626134
statistical-geography,,,E60000135,626135
statistical-geography,,,E60000136,626136
statistical-geography,,,E60000137,626137
statistical-geography,,,E60000138,626138
statistical-geography,,,E60000139,626139
statistical-geography,,,E60000140,626140
statistical-geography,,,E60000141,626141
statistical-geography,,,E60000142,626142
statistical-geography,,,E60000143,626143
statistical-geography,,,E60000144,626144
statistical-geography,,,E60000145,626145
statistical-geography,,,E60000146,626146
statistical-geography,,,E60000147,626147
statistical-geography,,,E60000148,626148
statistical-geography,,,E60000149,626149
statistical-geography,,,E60000150,626150
statistical-geography,,,E60000151,626151
statistical-geography,,,E60000152,626152
statistical-geography,,,E60000153,626153
statistical-geography,,,E60000154,626154
statistical-geography,,,E60000155,626155
statistical-geography,,,E60000156,626156
statistical-geography,,,E60000157,626157
statistical-geography,,,E60000158,626158
statistical-geography,,,E60000159,626159
statistical-geography,,,E60000160,626160
statistical-geography,,,E60000161,626161
statistical-geography,,,E60000162,626162
statistical-geography,,,E60000163,626163
statistical-geography,,,E60000164,626164
statistical-geography,,,E60000165,626165
statistical-geography,,,E60000166,626166
statistical-geography,,,E60000167,626167
statistical-geography,,,E60000168,626168
statistical-geography,,,E60000169,626169
statistical-geography,,,E60000170,626170
statistical-geography,,,E60000171,626171
statistical-geography,,,E60000172,626172
statistical-geography,,,E60000173,626173
statistical-geography,,,E60000174,626174
statistical-geography,,,E60000175,626175
statistical-geography,,,E60000176,626176
statistical-geography,,,E60000177,626177
statistical-geography,,,E60000178,626178
statistical-geography,,,E60000179,626179
statistical-geography,,,E60000180,626180
statistical-geography,,,E60000181,626181
statistical-geography,,,E60000182,626182
statistical-geography,,,E60000183,626183
statistical-geography,,,E60000184,626184
statistical-geography,,,E60000185,626185
statistical-geography,,,E60000186,626186
statistical-geography,,,E60000187,626187
statistical-geography,,,E60000188,626188
statistical-geography,,,E60000189,626189
statistical-geography,,,E60000190,626190
statistical-geography,,,E60000191,626191
statistical-geography,,,E60000192,626192
statistical-geography,,,E60000193,626193
statistical-geography,,,E60000194,626194
statistical-geography,,,E60000195,626195
statistical-geography,,,E60000196,626196
statistical-geography,,,E60000197,626197
statistical-geography,,,E60000198,626198
statistical-geography,,,E60000199,626199
statistical-geography,,,E60000200,626200
statistical-geography,,,E60000201,626201
statistical-geography,,,E60000202,626202
statistical-geography,,,E60000203,626203
statistical-geography,,,E60000204,626204
statistical-geography,,,E60000205,626205
statistical-geography,,,E60000206,626206
statistical-geography,,,E60000207,626207
statistical-geography,,,E60000208,626208
statistical-geography,,,E60000209,626209
statistical-geography,,,E60000210,626210
statistical-geography,,,E60000211,626211
statistical-geography,,,E60000212,626212
statistical-geography,,,E60000213,626213
statistical-geography,,,E60000214,626214
statistical-geography,,,E60000215,626215
statistical-geography,,,E60000216,626216
statistical-geography,,,E60000217,626217
statistical-geography,,,E60000218,626218
statistical-geography,,,E60000219,626219
statistical-geography,,,E60000220,626220
statistical-geography,,,E60000221,626221
statistical-geography,,,E60000222,626222
statistical-geography,,,E60000223,626223
statistical-geography,,,E60000224,626224
statistical-geography,,,E60000225,626225
statistical-geography,,,E60000226,626226
statistical-geography,,,E60000227,626227
statistical-geography,,,E60000228,626228
statistical-geography,,,E60000229,626229
statistical-geography,,,E60000230,626230
statistical-geography,,,E60000231,626231
statistical-geography,,,E60000232,626232
statistical-geography,,,E60000233,626233
statistical-geography,,,E60000234,626234
statistical-geography,,,E60000235,626235
statistical-geography,,,E60000236,626236
statistical-geography,,,E60000237,626237
statistical-geography,,,E60000238,626238
statistical-geography,,,E60000239,626239
statistical-geography,,,E60000240,626240
statistical-geography,,,E60000241,626241
statistical-geography,,,E60000242,626242
statistical-geography,,,E60000243,626243
statistical-geography,,,E60000244,626244
statistical-geography,,,E60000245,626245
statistical-geography,,,E60000246,626246
statistical-geography,,,E60000247,626247
statistical-geography,,,E60000248,626248
statistical-geography,,,E60000249,626249
statistical-geography,,,E60000250,626250
statistical-geography,,,E60000251,626251
statistical-geography,,,E60000252,626252
statistical-geography,,,E60000253,626253
statistical-geography,,,E60000254,626254
statistical-geography,,,E60000255,626255
statistical-geography,,,E60000256,626256
statistical-geography,,,E60000257,626257
statistical-geography,,,E60000258,626258
statistical-geography,,,E60000259,626259
statistical-geography,,,E60000260,626260
statistical-geography,,,E60000261,626261
statistical-geography,,,E60000262,626262
statistical-geography,,,E60000263,626263
statistical-geography,,,E60000264,626264
statistical-geography,,,E60000265,626265
statistical-geography,,,E60000266,626266
statistical-geography,,,E60000267,626267
statistical-geography,,,E60000268,626268
statistical-geography,,,E60000269,626269
statistical-geography,,,E60000270,626270
statistical-geography,,,E60000271,626271
statistical-geography,,,E60000272,626272
statistical-geography,,,E60000273,626273
statistical-geography,,,E60000274,626274
statistical-geography,,,E60000275,626275
statistical-geography,,,E60000276,626276
statistical-geography,,,E60000277,626277
statistical-geography,,,E60000278,626278
statistical-geography,,,E60000279,626279
statistical-geography,,,E60000280,626280
statistical-geography,,,E60000281,626281
statistical-geography,,,E60000282,626282
statistical-geography,,,E60000283,626283
statistical-geography,,,E60000284,626284
statistical-geography,,,E60000285,626285
statistical-geography,,,E60000286,626286
statistical-geography,,,E60000287,626287
statistical-geography,,,E60000288,626288
statistical-geography,,,E60000289,626289
statistical-geography,,,E60000290,626290
statistical-geography,,,E60000291,626291
statistical-geography,,,E60000292,626292
statistical-geography,,,E60000293,626293
statistical-geography,,,E60000294,626294
statistical-geography,,,E60000295,626295
statistical-geography,,,E60000296,626296
statistical-geography,,,E60000297,626297
statistical-geography,,,E60000298,626298
statistical-geography,,,E60000299,626299
statistical-geography,,,E60000300,626300
statistical-geography,,,E60000301,626301
statistical-geography,,,E60000302,626302
statistical-geography,,,E60000303,626303
statistical-geography,,,E60000304,626304
statistical-geography,,,E60000305,626305
statistical-geography,,,E60000306,626306
statistical-geography,,,E60000307,626307
